"","symbol","date","open","high","low","close","volume","adjusted"
"344","COP",2021-05-13,54.610001,55.43,53.57,54.240002,7581500,53.506996
"345","COP",2021-05-14,55.040001,56.650002,55.029999,56.52,6419900,55.75618
"346","COP",2021-05-17,56.07,58.330002,56.07,58.299999,11441900,57.512123
"347","COP",2021-05-18,58.27,58.639999,56.959999,57.290001,10322000,56.515774
"348","COP",2021-05-19,55.939999,56.529999,54.82,55.580002,9406200,54.828884
"349","COP",2021-05-20,55.650002,55.66,54.630001,55.389999,8798800,54.641449
"350","COP",2021-05-21,56.060001,56.43,55.57,55.650002,6032300,54.897938
"351","COP",2021-05-24,56.119999,56.259998,55.259998,56.099998,6372800,55.341854
"352","COP",2021-05-25,56,56.380001,54.77,54.880001,8090600,54.138344
"353","COP",2021-05-26,55.07,55.560001,54.669998,55.419998,6716000,54.671043
"354","COP",2021-05-27,55.73,56.32,55.119999,55.529999,7484100,54.779556
"355","COP",2021-05-28,55.799999,55.950001,55.32,55.740002,5745400,54.986725
"356","COP",2021-06-01,57.080002,58.48,57.049999,58.27,9943600,57.482533
"357","COP",2021-06-02,58.66,59.41,57.740002,58.990002,6103300,58.192802
"358","COP",2021-06-03,58.720001,60,58.560001,59.470001,8280800,58.666313
"359","COP",2021-06-04,59.82,60.130001,58.900002,59.849998,6504800,59.04118
"360","COP",2021-06-07,59.810001,60.529999,59.59,59.810001,5405100,59.00172
"361","COP",2021-06-08,59.43,60.619999,58.630001,60.470001,7345200,59.652802
"362","COP",2021-06-09,60.630001,60.880001,59.580002,59.68,7026300,58.873478
"363","COP",2021-06-10,61.009998,61.279999,59.279999,60.169998,9396000,59.356853
"364","COP",2021-06-11,60.5,60.93,59.799999,59.970001,8117000,59.159557
"365","COP",2021-06-14,60.650002,61.07,59.849998,60.310001,7744300,59.494961
"366","COP",2021-06-15,60.700001,61.560001,60.470001,61.169998,7835700,60.343338
"367","COP",2021-06-16,61.09,61.779999,60.560001,61.130001,9745800,60.303883
"368","COP",2021-06-17,60.900002,61.57,58.549999,59.009998,13667200,58.212532
"369","COP",2021-06-18,57.880001,59.209999,57.48,57.529999,18583800,56.752529
"370","COP",2021-06-21,58.23,60.529999,58.209999,60.450001,8234300,59.633068
"371","COP",2021-06-22,60.150002,61.119999,59.639999,60.790001,6745100,59.968475
"372","COP",2021-06-23,61.099998,62.349998,60.75,60.759998,8184000,59.938877
"373","COP",2021-06-24,60.970001,61.509998,60.32,61.389999,6424400,60.560368
"374","COP",2021-06-25,61.700001,61.75,61.02,61.310001,8099200,60.481449
"375","COP",2021-06-28,61.119999,61.169998,59.369999,59.59,7647300,58.784695
"376","COP",2021-06-29,60.099998,60.200001,58.84,59.049999,6437000,58.251987
"377","COP",2021-06-30,60.48,60.950001,59.810001,60.900002,9309600,60.076992
"378","COP",2021-07-01,62.689999,63.57,62.349998,62.880001,11637200,62.030231
"379","COP",2021-07-02,62.459999,63.169998,61.59,62.75,7635000,61.901989
"380","COP",2021-07-06,62.779999,62.889999,60.209999,60.279999,11699400,59.465363
"381","COP",2021-07-07,60,60.779999,58.630001,59.009998,8239600,58.212532
"382","COP",2021-07-08,58.25,59.639999,57.990002,59.209999,10551500,58.409824
"383","COP",2021-07-09,59.75,60.459999,59.34,60.130001,6973700,59.317394
"384","COP",2021-07-12,58.91,60.439999,58.73,59.799999,6063100,58.991856
"385","COP",2021-07-13,59.490002,59.990002,58.799999,59.459999,6510400,58.656448
"386","COP",2021-07-14,59.889999,60.610001,57.34,57.669998,8489600,56.890636
"387","COP",2021-07-15,57,58.220001,56.790001,57.080002,8723300,56.308617
"388","COP",2021-07-16,57.700001,57.900002,55.310001,55.5,8805300,54.749966
"389","COP",2021-07-19,53.43,54.299999,52.82,53.700001,13342100,52.974293
"390","COP",2021-07-20,53.5,55.25,53.279999,54.470001,9358200,53.733887
"391","COP",2021-07-21,55.73,57.419998,55.610001,57.02,9378000,56.249424
"392","COP",2021-07-22,57.02,57.209999,56.18,56.669998,6765500,55.904152
"393","COP",2021-07-23,56,56.279999,54.740002,55.34,10623800,55.009529
"394","COP",2021-07-26,55.709999,57.349998,55.57,56.869999,8756300,56.530392
"395","COP",2021-07-27,56.16,56.619999,55.34,56.330002,7363600,55.993618
"396","COP",2021-07-28,56.48,57.150002,55.810001,56.720001,6167200,56.381287
"397","COP",2021-07-29,57.419998,57.84,56.860001,57.080002,6306400,56.73914
"398","COP",2021-07-30,56.759998,56.900002,55.720001,56.060001,8659700,55.725231
"399","COP",2021-08-02,56.529999,57.759998,55.330002,55.380001,8469500,55.04929
"400","COP",2021-08-03,55.09,56.77,54.509998,56.639999,9888200,56.301765
"401","COP",2021-08-04,55.330002,56.5,54.91,54.93,7629600,54.601978
"402","COP",2021-08-05,55.459999,56.619999,55.049999,55.950001,6573100,55.615887
"403","COP",2021-08-06,56.59,57.169998,56.099998,56.5,5038900,56.162601
"404","COP",2021-08-09,55.669998,56.169998,55.23,55.450001,5410600,55.11887
"405","COP",2021-08-10,55.849998,56.779999,55.759998,56.48,6781800,56.142719
"406","COP",2021-08-11,56.380001,57.360001,55.950001,57.189999,6071800,56.84848
"407","COP",2021-08-12,57.139999,57.580002,56.529999,57.040001,4729200,56.699375
"408","COP",2021-08-13,56.950001,57.23,55.849998,55.970001,7397900,55.635765
"409","COP",2021-08-16,55.220001,55.580002,54.599998,54.810001,7464600,54.482693
"410","COP",2021-08-17,54.41,55.439999,54.25,54.52,6497900,54.194424
"411","COP",2021-08-18,54.380001,55.060001,53.459999,53.529999,6647700,53.210335
"412","COP",2021-08-19,52.669998,52.98,51.41,52.439999,11306400,52.126842
"413","COP",2021-08-20,51.869999,52.990002,51.59,52.77,7068200,52.454876
"414","COP",2021-08-23,54.150002,55.130001,54.02,54.790001,8022200,54.462814
"415","COP",2021-08-24,55.18,55.689999,54.639999,55.41,6245500,55.079109
"416","COP",2021-08-25,55.450001,56.389999,55.049999,56.02,6125200,55.685467
"417","COP",2021-08-26,55.75,56.09,54.959999,55.130001,5209000,54.800781
"418","COP",2021-08-27,55.790001,57.119999,55.52,56.740002,6549100,56.401169
"419","COP",2021-08-30,56.98,57.139999,56.18,56.200001,4838600,55.864391
"420","COP",2021-08-31,55.75,56.330002,55.299999,55.529999,10500500,55.198391
"421","COP",2021-09-01,55.560001,55.919998,54.419998,54.650002,9319800,54.32365
"422","COP",2021-09-02,55.259998,56.98,55.209999,56.599998,6696600,56.262001
"423","COP",2021-09-03,56.34,56.950001,55.939999,56.240002,7954200,55.904156
"424","COP",2021-09-07,55.889999,56.48,55.32,55.98,6632600,55.645706
"425","COP",2021-09-08,56.32,56.610001,55.189999,55.279999,5228900,54.949886
"426","COP",2021-09-09,55.150002,56.540001,54.830002,55.580002,6285800,55.248096
"427","COP",2021-09-10,56.610001,56.740002,55.459999,55.73,5055200,55.397198
"428","COP",2021-09-13,56.57,58.080002,56.57,57.59,8456500,57.24609
"429","COP",2021-09-14,58.220001,58.290001,56.610001,56.939999,7880700,56.599972
"430","COP",2021-09-15,58.09,59.459999,58.060001,59.32,10766000,58.965759
"431","COP",2021-09-16,59.279999,59.66,58.759998,59.23,8773100,58.876297
"432","COP",2021-09-17,59.07,59.91,58.779999,58.919998,13741300,58.568146
"433","COP",2021-09-20,57.490002,58.009998,56.299999,57.07,10001800,56.729195
"434","COP",2021-09-21,58.470001,59.830002,57.720001,59.330002,13923100,58.975704
"435","COP",2021-09-22,60.209999,62.889999,60.209999,62.259998,15753000,61.888203
"436","COP",2021-09-23,62.25,64.120003,62.25,63.709999,11886800,63.329544
"437","COP",2021-09-24,63.790001,65.690002,63.540001,65.019997,11128300,64.631721
"438","COP",2021-09-27,66.699997,66.949997,65.800003,66.709999,13508700,66.31163
"439","COP",2021-09-28,67.550003,68.639999,67.169998,67.800003,14995200,67.395126
"440","COP",2021-09-29,67.629997,68.480003,66.610001,68.040001,10563700,67.63369
"441","COP",2021-09-30,68.220001,68.889999,67.720001,67.769997,15845900,67.365295
"442","COP",2021-10-01,68.379997,70.330002,68.309998,70.099998,13482300,69.681381
"443","COP",2021-10-04,70.849998,72.610001,70.629997,71.489998,12423500,71.06308
"444","COP",2021-10-05,72.099998,72.860001,70.709999,71.730003,11270100,71.301659
"445","COP",2021-10-06,70.400002,72.110001,69.790001,71.809998,10613500,71.381172
"446","COP",2021-10-07,72.010002,72.129997,70.610001,71.510002,11521300,71.08297
"447","COP",2021-10-08,72.190002,75.099998,72.190002,74.919998,12308500,74.472603
"448","COP",2021-10-11,75.129997,75.519997,73.75,73.970001,9585200,73.528275
"449","COP",2021-10-12,74.139999,74.610001,73.019997,73.410004,7635600,72.971626
"450","COP",2021-10-13,72.449997,73.760002,71.459999,73.230003,8517500,72.792702
"451","COP",2021-10-14,74.290001,74.610001,72.839996,73.849998,8152600,73.408989
"452","COP",2021-10-15,74.629997,74.93,74.129997,74.139999,6944100,73.697258
"453","COP",2021-10-18,74.769997,75.75,74.129997,74.5,9917700,74.055107
"454","COP",2021-10-19,74.839996,75.849998,74.379997,75.32,6589400,74.870216
"455","COP",2021-10-20,74.720001,76.099998,74.540001,76.019997,5506000,75.566032
"456","COP",2021-10-21,75.650002,75.650002,74.110001,74.589996,5836300,74.144569
"457","COP",2021-10-22,75.120003,76.080002,74.989998,75.720001,7170200,75.26783
"458","COP",2021-10-25,76.559998,77.980003,76.199997,76.519997,7471200,76.063042
"459","COP",2021-10-26,76.690002,77.629997,76.470001,77.029999,5898200,76.57
"460","COP",2021-10-27,75.559998,76.660004,74.25,74.43,9025600,74.43
"461","COP",2021-10-28,74.370003,75.339996,74.120003,75.150002,5195900,75.150002
"462","COP",2021-10-29,74.43,75.300003,73.970001,74.489998,8078200,74.489998
"463","COP",2021-11-01,74.949997,75.410004,74.419998,74.589996,11944600,74.589996
"464","COP",2021-11-02,74.540001,75.25,72.809998,73.029999,10891900,73.029999
"465","COP",2021-11-03,72.650002,73.690002,72.25,72.739998,9311800,72.739998
"466","COP",2021-11-04,74,74.779999,72.870003,73.309998,8573500,73.309998
"467","COP",2021-11-05,74.559998,75.809998,73.919998,75.449997,6987600,75.449997
"468","COP",2021-11-08,75.669998,77.150002,75.459999,75.93,6957700,75.93
"469","COP",2021-11-09,75.809998,75.989998,74.720001,75.75,6049800,75.75
"470","COP",2021-11-10,74.5,74.970001,72.93,73,7484700,73
"471","COP",2021-11-11,73.300003,73.660004,71.989998,72.139999,7784500,72.139999
"472","COP",2021-11-12,71.589996,72.540001,71.5,72.360001,5329000,72.360001
"473","COP",2021-11-15,72.230003,73.389999,71.739998,72.720001,6181400,72.720001
"474","COP",2021-11-16,73,73.809998,72.57,72.639999,7451100,72.639999
"475","COP",2021-11-17,72.120003,73.93,71.730003,71.970001,7628600,71.970001
"476","COP",2021-11-18,72.120003,73.209999,71.610001,72.720001,6548800,72.720001
"477","COP",2021-11-19,70.919998,71.300003,69.410004,69.610001,8817100,69.610001
"478","COP",2021-11-22,69.639999,72.830002,69.610001,71.889999,7445600,71.889999
"479","COP",2021-11-23,72.910004,74.720001,72.839996,73.779999,9107200,73.779999
"480","COP",2021-11-24,73.230003,75.489998,73.199997,74.830002,7215800,74.830002
"481","COP",2021-11-26,70.529999,71.620003,69.339996,71.480003,10258700,71.480003
"482","COP",2021-11-29,73.480003,74.699997,71.949997,72.150002,9191600,72.150002
"483","COP",2021-11-30,70.690002,72.239998,70.010002,70.129997,15723700,70.129997
"484","COP",2021-12-01,72.010002,72.18,69.150002,69.199997,10070500,69.199997
"485","COP",2021-12-02,69.190002,71.650002,68.239998,71.260002,8410900,71.260002
"486","COP",2021-12-03,72.169998,72.940002,70.18,71.110001,6995700,71.110001
"487","COP",2021-12-06,72.5,73.510002,71.629997,72.809998,6200100,72.809998
"488","COP",2021-12-07,74.160004,75.959999,74.099998,74.57,8136600,74.57
"489","COP",2021-12-08,74.620003,75.370003,73.589996,74.110001,6313200,74.110001
"490","COP",2021-12-09,73.959999,73.959999,72.459999,72.550003,6511600,72.550003
"491","COP",2021-12-10,73.389999,73.650002,71.589996,73.489998,6065000,73.489998
"492","COP",2021-12-13,72.870003,73.129997,70.519997,71.019997,5719100,71.019997
"493","COP",2021-12-14,70.559998,71.739998,70.029999,70.68,6669300,70.68
"494","COP",2021-12-15,70.610001,71.220001,68.669998,70.709999,6805600,70.709999
"495","COP",2021-12-16,71.730003,73.059998,71.32,71.699997,7068200,71.699997
"496","COP",2021-12-17,70.900002,71.099998,68.5,68.610001,22913100,68.610001
"497","COP",2021-12-20,67.050003,68.639999,66.059998,68.599998,11485000,68.599998
"498","COP",2021-12-21,69.43,70.839996,69.300003,70.68,6324800,70.68
"499","COP",2021-12-22,70.5,71.620003,69.860001,71.080002,3775100,71.080002
"500","COP",2021-12-23,71.290001,72.139999,71.040001,71.190002,3902700,71.190002
"501","COP",2021-12-27,71.190002,73.25,70.459999,73.209999,3967800,73.209999
"502","COP",2021-12-28,73.410004,73.919998,72.889999,73.120003,3383700,73.120003
"503","COP",2021-12-29,73.260002,73.779999,72.440002,72.919998,3947300,72.919998
"504","COP",2021-12-30,73.080002,73.699997,72.199997,72.279999,3337500,72.279999
