"","symbol","date","open","high","low","close","volume","adjusted"
"935","COP",2009-09-18,35.859371,36.057571,35.44772,35.676414,16154575,23.510443
"936","COP",2009-09-21,35.173286,35.325748,34.906475,35.180908,12531146,23.183905
"937","COP",2009-09-22,35.569691,35.714531,35.340996,35.554443,10392139,23.430065
"938","COP",2009-09-23,35.653545,35.668793,34.875984,34.93697,18929406,23.023155
"939","COP",2009-09-24,34.967461,35.013199,34.151783,34.349983,15408428,22.636337
"940","COP",2009-09-25,34.380478,34.799751,34.235638,34.349983,11648704,22.636337
"941","COP",2009-09-28,34.471954,34.982708,34.449085,34.830242,11213321,22.952826
"942","COP",2009-09-29,35.097054,35.097054,34.418594,34.471954,14971340,22.716707
"943","COP",2009-09-30,34.601547,34.693027,33.945957,34.426216,22286017,22.686573
"944","COP",2009-10-01,34.304245,34.929344,34.212769,34.685402,31428282,22.857374
"945","COP",2009-10-02,34.456707,35.874619,34.304245,35.676414,35222769,23.510443
"946","COP",2009-10-05,35.912731,36.636932,35.783138,36.48447,23127269,24.042944
"947","COP",2009-10-06,36.918991,37.185802,36.606441,36.903744,24299879,24.319244
"948","COP",2009-10-07,36.659801,37.925247,36.591194,37.887135,32299836,24.967285
"949","COP",2009-10-08,38.077713,39.632839,37.887135,39.190693,37771579,25.826317
"950","COP",2009-10-09,38.946754,39.053478,38.329277,38.710434,16301889,25.509827
"951","COP",2009-10-12,39.259304,39.556606,38.984867,39.152576,12099304,25.801203
"952","COP",2009-10-13,39.137333,39.259304,38.420753,38.855274,15500385,25.605284
"953","COP",2009-10-14,39.137333,39.236431,38.634205,38.756172,21425876,25.539978
"954","COP",2009-10-15,38.588463,39.556606,38.420753,39.46513,22427297,26.007174
"955","COP",2009-10-16,39.266926,39.907272,39.198318,39.609966,17429111,26.102612
"956","COP",2009-10-19,39.831039,40.707703,39.640461,40.463764,17057874,26.665262
"957","COP",2009-10-20,40.654343,40.776314,39.831039,40.326546,13724220,26.574848
"958","COP",2009-10-21,40.135967,41.248947,39.846287,40.37991,17679794,26.610003
"959","COP",2009-10-22,40.280807,40.387531,39.571854,40.349415,14509064,26.589912
"960","COP",2009-10-23,40.456139,40.57811,39.358402,39.617592,14501062,26.107643
"961","COP",2009-10-26,39.747185,40.555241,38.436001,38.679943,21604804,25.489748
"962","COP",2009-10-27,39.068726,39.617592,38.91626,39.183071,25983300,25.821297
"963","COP",2009-10-28,38.817158,39.106838,37.559338,37.727047,33992440,25.10601
"964","COP",2009-10-29,38.14632,39.297421,37.940495,39.129707,21818757,26.039433
"965","COP",2009-10-30,38.992493,39.190693,37.887135,38.253044,21645207,25.456045
"966","COP",2009-11-02,38.253044,38.901012,37.566959,38.100582,14590133,25.354595
"967","COP",2009-11-03,37.54409,38.817158,37.452614,38.687565,16482916,25.745203
"968","COP",2009-11-04,38.931507,39.640461,38.878143,39.068726,15352021,25.998857
"969","COP",2009-11-05,39.305042,39.892025,39.289795,39.602345,12499269,26.353952
"970","COP",2009-11-06,39.221188,39.937763,39.114464,39.724316,11081879,26.435127
"971","COP",2009-11-09,40.242691,40.57811,40.135967,40.288429,11934412,26.810513
"972","COP",2009-11-10,40.074982,40.974514,40.074982,40.844921,17944645,27.180841
"973","COP",2009-11-11,41.12698,41.233704,40.402779,40.52475,14119069,26.967789
"974","COP",2009-11-12,40.4104,40.570488,39.632839,39.80817,13685260,26.490927
"975","COP",2009-11-13,39.869156,40.555241,39.526115,40.273186,12834170,26.800377
"976","COP",2009-11-16,40.501881,41.264194,40.471386,41.043121,12420431,27.312735
"977","COP",2009-11-17,40.81443,41.096485,40.486633,40.928776,11048691,27.236649
"978","COP",2009-11-18,40.98214,41.134602,40.456139,40.844921,11109820,27.180841
"979","COP",2009-11-19,40.555241,40.623848,39.937763,40.067356,12715977,26.663404
"980","COP",2009-11-20,39.853909,40.059734,39.358402,39.701447,15549052,26.419907
"981","COP",2009-11-23,40.235069,40.913528,39.75481,39.92252,14094932,26.567015
"982","COP",2009-11-24,39.853909,40.250313,39.480373,40.158836,13855924,26.724281
"983","COP",2009-11-25,40.174084,40.372284,40.006374,40.326546,9489496,26.835896
"984","COP",2009-11-27,38.992493,39.777679,38.725681,39.579475,6896348,26.338726
"985","COP",2009-11-30,39.46513,39.815796,39.099216,39.46513,11052364,26.262648
"986","COP",2009-12-01,40.334167,40.334167,39.693825,39.838661,10710774,26.511217
"987","COP",2009-12-02,39.937763,39.945389,39.327911,39.51849,8960582,26.298157
"988","COP",2009-12-03,39.487999,39.609966,38.91626,39.007736,11591904,25.95826
"989","COP",2009-12-04,39.449883,39.853909,38.496986,38.618958,13664796,25.699549
"990","COP",2009-12-07,38.496986,39.144955,38.443623,38.740929,9278035,25.780708
"991","COP",2009-12-08,38.420753,38.436001,37.955742,38.070087,13236102,25.334288
"992","COP",2009-12-09,38.176811,38.496986,37.978611,38.283539,12065854,25.476337
"993","COP",2009-12-10,38.527477,38.8629,38.306408,38.794289,12061918,25.816225
"994","COP",2009-12-11,38.878143,39.022984,38.557972,38.817158,9268853,25.83144
"995","COP",2009-12-14,39.198318,39.335533,38.779041,38.946754,13570740,25.917683
"996","COP",2009-12-15,38.580841,38.969624,38.382641,38.618958,10321303,25.699549
"997","COP",2009-12-16,38.840031,39.274548,38.733303,38.77142,10480423,25.801008
"998","COP",2009-12-17,38.527477,38.740929,38.230175,38.275913,11638866,25.471266
"999","COP",2009-12-18,38.611336,38.641827,37.65844,37.963364,19531125,25.263273
"1000","COP",2009-12-21,38.26067,38.573219,38.199684,38.573219,11246771,25.669117
"1001","COP",2009-12-22,38.626579,38.870522,38.527477,38.756172,9950591,25.790854
"1002","COP",2009-12-23,38.664696,38.801914,38.405506,38.481739,6576139,25.608244
"1003","COP",2009-12-24,38.489365,38.840031,38.428379,38.779041,2931197,25.806084
"1004","COP",2009-12-28,38.878143,39.068726,38.756172,39.000114,5286518,25.953192
"1005","COP",2009-12-29,39.068726,39.167824,38.672318,38.725681,6151644,25.770565
"1006","COP",2009-12-30,38.542725,38.878143,38.496986,38.870522,5805462,25.866959
"1007","COP",2009-12-31,38.969624,39.167824,38.817158,38.931507,7838476,25.907532
"1008","COP",2010-01-04,39.46513,40.158836,39.282173,40.082603,13880848,26.673544
"1009","COP",2010-01-05,40.135967,40.227444,39.800549,40.12072,10084524,26.698915
"1010","COP",2010-01-06,40.151215,40.456139,39.892025,40.4104,11631913,26.891684
"1011","COP",2010-01-07,40.181705,40.471386,40.021618,40.250313,7648922,26.785162
"1012","COP",2010-01-08,40.105473,40.616226,39.968258,40.600979,7284244,27.018509
"1013","COP",2010-01-11,40.81443,40.966892,40.448517,40.837299,8968059,27.175779
"1014","COP",2010-01-12,40.402779,40.4104,39.853909,39.968258,11301079,26.597464
"1015","COP",2010-01-13,39.800549,40.372284,39.625214,40.219822,9470737,26.76486
"1016","COP",2010-01-14,40.143589,40.517124,40.021618,40.387531,8835699,26.876474
"1017","COP",2010-01-15,40.273186,40.448517,39.991127,40.418022,11596757,26.896767
"1018","COP",2010-01-19,39.983501,41.01263,39.983501,40.944023,11379262,27.246792
"1019","COP",2010-01-20,40.257938,40.52475,40.029243,40.448517,12374649,26.917055
"1020","COP",2010-01-21,40.425648,40.608604,39.686199,39.823418,20681828,26.501072
"1021","COP",2010-01-22,39.640461,39.785301,38.504608,38.573219,17651460,25.669117
"1022","COP",2010-01-25,38.847652,39.32029,38.611336,38.687565,11458232,25.745203
"1023","COP",2010-01-26,38.367393,38.893391,38.085335,38.443623,14525855,25.582867
"1024","COP",2010-01-27,38.443623,38.908638,37.345886,37.970989,15845255,25.268343
"1025","COP",2010-01-28,38.14632,38.298782,36.415863,36.858006,17975210,24.527695
"1026","COP",2010-01-29,37.0867,37.25441,36.423485,36.591194,22175040,24.350145
"1027","COP",2010-02-01,36.934238,37.597454,36.789398,37.406876,14723936,24.892954
"1028","COP",2010-02-02,37.627945,38.298782,37.353512,38.230175,16306743,25.440825
"1029","COP",2010-02-03,37.986233,38.504608,37.902378,38.108204,13534928,25.35965
"1030","COP",2010-02-04,37.80328,37.810902,36.522587,36.713165,17513722,24.431311
"1031","COP",2010-02-05,36.507339,36.667427,35.546822,36.575947,20077224,24.340004
"1032","COP",2010-02-08,36.522587,36.781773,36.057571,36.110935,10417326,24.03055
"1033","COP",2010-02-09,36.553078,38.359768,36.133804,36.964729,17508081,24.598722
"1034","COP",2010-02-10,36.979977,37.0867,36.438732,36.789398,11795625,24.482029
"1035","COP",2010-02-11,36.804642,37.437366,36.560703,37.277279,9869653,24.806711
"1036","COP",2010-02-12,36.865627,37.223919,36.545456,37.101948,13941059,24.690033
"1037","COP",2010-02-16,37.414497,38.214928,37.414497,38.054844,14967929,25.32415
"1038","COP",2010-02-17,38.047218,38.306408,37.345886,37.582207,15882378,25.009619
"1039","COP",2010-02-18,37.063831,37.475483,36.995224,37.25441,12565646,25.045507
"1040","COP",2010-02-19,37.124817,37.521221,36.94186,37.277279,12413609,25.060875
"1041","COP",2010-02-22,37.574581,37.574581,36.995224,37.124817,10961588,24.958378
"1042","COP",2010-02-23,36.918991,37.0867,36.255775,36.476849,13906165,24.522749
"1043","COP",2010-02-24,36.48447,36.987598,36.309139,36.858006,10245744,24.779003
"1044","COP",2010-02-25,36.286266,36.865627,35.943226,36.819889,11975471,24.753376
"1045","COP",2010-02-26,36.880875,36.995224,36.553078,36.591194,10411160,24.599632
"1046","COP",2010-03-01,36.873253,37.345886,36.79702,37.284904,11431603,25.066
"1047","COP",2010-03-02,37.605076,38.054844,37.505974,37.894756,13249220,25.475996
"1048","COP",2010-03-03,38.024349,38.100582,37.612698,37.643192,18194935,25.306871
"1049","COP",2010-03-04,37.635567,37.765163,37.422119,37.612698,13562214,25.286369
"1050","COP",2010-03-05,38.00148,38.504608,37.910004,38.428379,15240519,25.834738
"1051","COP",2010-03-08,38.542725,38.779041,38.428379,38.672318,8167604,25.998735
"1052","COP",2010-03-09,38.466496,38.946754,38.390263,38.763798,12696432,26.060242
"1053","COP",2010-03-10,38.779041,39.35078,38.763798,39.236431,15930521,26.377979
"1054","COP",2010-03-11,39.236431,39.266926,38.840031,39.106838,10174776,26.290855
"1055","COP",2010-03-12,39.289795,39.46513,39.007736,39.396519,10019591,26.485601
"1056","COP",2010-03-15,39.20594,39.701447,39.000114,39.37365,12761890,26.470228
"1057","COP",2010-03-16,39.587097,39.869156,39.457504,39.770054,15411183,26.736727
"1058","COP",2010-03-17,39.930141,40.539993,39.876778,40.387531,15822692,27.151836
"1059","COP",2010-03-18,40.326546,40.334167,39.770054,40.181705,11119528,27.013472
"1060","COP",2010-03-19,39.92252,40.387531,39.411766,39.92252,15383635,26.839226
"1061","COP",2010-03-22,39.213566,39.838661,39.137333,39.716694,10762720,26.700855
"1062","COP",2010-03-23,39.693825,40.097851,39.427013,40.029243,11690944,26.910975
"1063","COP",2010-03-24,40.334167,40.35704,39.800549,40.044491,19336193,26.921232
"1064","COP",2010-03-25,40.250313,40.280807,39.251678,39.282173,13804108,26.408724
"1065","COP",2010-03-26,39.480373,39.495621,38.618958,38.893391,19689983,26.147366
"1066","COP",2010-03-29,39.190693,39.289795,38.77142,38.992493,16935353,26.213972
"1067","COP",2010-03-30,38.946754,39.175449,38.817158,39.076347,12100878,26.270355
"1068","COP",2010-03-31,39.038231,39.20594,38.855274,39.007736,16079803,26.224232
"1069","COP",2010-04-01,39.335533,39.709068,39.259304,39.655708,11926673,26.659859
"1070","COP",2010-04-05,39.914894,40.639095,39.655708,40.616226,12295942,27.305592
"1071","COP",2010-04-06,40.532372,40.730576,40.326546,40.631474,9739392,27.315836
"1072","COP",2010-04-07,40.539993,40.539993,39.960632,40.334167,14058202,27.115965
"1073","COP",2010-04-08,40.135967,41.287064,40.036865,41.119354,19218001,27.643837
"1074","COP",2010-04-09,41.332806,42.285698,41.32518,42.171352,19614161,28.35108
"1075","COP",2010-04-12,42.23996,42.819321,42.125614,42.659233,18608542,28.67907
"1076","COP",2010-04-13,42.979408,43.284332,42.255207,42.438164,18785503,28.530443
"1077","COP",2010-04-14,42.62112,43.413929,42.461033,43.368191,14976455,29.155706
"1078","COP",2010-04-15,43.368191,43.825581,43.192856,43.497784,14571506,29.242809
"1079","COP",2010-04-16,43.314827,43.505405,42.339062,42.727844,17390282,28.725203
"1080","COP",2010-04-19,42.323814,43.269089,42.224712,43.177608,14289995,29.027567
"1081","COP",2010-04-20,43.505405,43.917057,43.406303,43.756969,12094451,29.417053
"1082","COP",2010-04-21,43.863693,43.939926,43.124249,43.619755,11909882,29.324808
"1083","COP",2010-04-22,43.253841,43.467289,42.659233,43.436798,12419644,29.201813
"1084","COP",2010-04-23,43.375813,44.313461,43.13187,44.28297,15646125,29.770687
"1085","COP",2010-04-26,44.33633,44.572647,44.260098,44.443054,14325676,29.878292
"1086","COP",2010-04-27,43.833202,44.587894,41.363297,43.863693,23420585,29.488806
"1087","COP",2010-04-28,43.90181,44.824215,43.772217,44.633633,22939289,30.00643
"1088","COP",2010-04-29,44.976677,45.85334,44.976677,45.05291,17990426,30.288292
"1089","COP",2010-04-30,45.19775,45.319717,44.069519,45.121517,19471963,30.334417
"1090","COP",2010-05-03,45.373081,46.143021,45.296848,45.5103,16303463,30.5958
"1091","COP",2010-05-04,45.030041,45.060532,43.627377,44.221985,19230331,29.729689
"1092","COP",2010-05-05,43.261463,43.528275,42.583004,43.269089,19376596,29.089064
"1093","COP",2010-05-06,42.895554,43.322449,39.640461,41.996017,26741384,28.2332
"1094","COP",2010-05-07,41.591991,42.47628,41.005009,41.683468,26658348,28.023077
"1095","COP",2010-05-10,42.971783,43.452045,42.636364,43.200478,19664009,29.042938
"1096","COP",2010-05-11,42.743088,44.526909,42.689728,43.665493,17015372,29.355562
"1097","COP",2010-05-12,43.604507,44.183868,43.459667,43.970421,12655110,29.560549
"1098","COP",2010-05-13,43.772217,44.04665,43.291958,43.406303,14040099,29.181316
"1099","COP",2010-05-14,43.032768,43.109001,42.110367,42.567757,16283918,28.617571
"1100","COP",2010-05-17,42.758335,42.834568,41.363297,42.07225,16532240,28.284449
"1101","COP",2010-05-18,42.575378,42.765961,41.58437,41.675846,17019045,28.017954
"1102","COP",2010-05-19,41.386166,41.767323,40.669586,41.096485,18077661,27.628466
"1103","COP",2010-05-20,39.739563,39.953011,38.702812,38.824783,31755049,26.370274
"1104","COP",2010-05-21,38.062466,39.266926,37.917625,39.236431,23895585,26.64986
"1105","COP",2010-05-24,39.152576,39.266926,38.14632,38.199684,17296227,25.945696
"1106","COP",2010-05-25,37.376381,38.115829,36.979977,38.054844,22400012,25.847309
"1107","COP",2010-05-26,38.306408,38.641827,37.65844,37.788033,17380444,25.666103
"1108","COP",2010-05-27,38.801914,39.815796,38.352146,39.800549,20260874,27.033022
"1109","COP",2010-05-28,39.991127,40.082603,39.32029,39.533737,15567680,26.851793
"1110","COP",2010-06-01,39.46513,39.792923,38.31403,38.367393,17827502,26.059607
"1111","COP",2010-06-02,39.0611,40.013996,38.702812,40.013996,18858570,27.178005
"1112","COP",2010-06-03,40.212196,40.250313,39.274548,39.625214,18174733,26.913935
"1113","COP",2010-06-04,38.832405,39.144955,37.871887,38.161568,18797047,25.919804
"1114","COP",2010-06-07,38.359768,38.519855,37.772785,37.80328,15674722,25.676449
"1115","COP",2010-06-08,37.772785,38.878143,37.749916,38.756172,19331602,26.323662
"1116","COP",2010-06-09,39.122086,39.571854,38.550346,38.664696,17130810,26.261534
"1117","COP",2010-06-10,39.693825,40.852543,39.457504,40.684834,18956298,27.633635
"1118","COP",2010-06-11,40.303677,40.783936,40.074982,40.783936,8953105,27.700953
"1119","COP",2010-06-14,41.279442,41.683468,40.181705,40.250313,16447891,27.338509
"1120","COP",2010-06-15,40.684834,41.439529,40.57811,41.393787,16419950,28.115173
"1121","COP",2010-06-16,41.088863,41.531006,40.905907,41.523384,10568051,28.203188
"1122","COP",2010-06-17,41.744453,42.140858,41.309933,42.064629,13706642,28.570818
"1123","COP",2010-06-18,42.293324,42.69735,42.011265,42.69735,14205516,29.000568
"1124","COP",2010-06-21,43.291958,43.413929,42.293324,42.537266,10946502,28.891827
"1125","COP",2010-06-22,42.461033,42.834568,41.355675,41.515759,14831896,28.198009
"1126","COP",2010-06-23,41.500511,41.645355,40.639095,40.791557,14243295,27.706135
"1127","COP",2010-06-24,40.600979,40.700081,39.625214,40.029243,19443497,27.188354
"1128","COP",2010-06-25,40.143589,40.143589,39.404144,39.579475,29803367,26.882862
"1129","COP",2010-06-28,39.579475,39.640461,39.000114,39.022984,13479702,26.504892
"1130","COP",2010-06-29,38.443623,38.618958,37.788033,37.993858,18225762,25.805889
"1131","COP",2010-06-30,37.902378,38.336899,37.330643,37.422119,19329634,25.417562
"1132","COP",2010-07-01,37.536469,37.788033,36.636932,37.25441,18899366,25.303654
"1133","COP",2010-07-02,37.483105,37.627945,36.903744,37.216293,9494219,25.277761
"1134","COP",2010-07-06,38.092957,38.306408,37.05621,37.505974,20722494,25.474522
"1135","COP",2010-07-07,37.559338,39.076347,37.559338,39.000114,15830694,26.489353
"1136","COP",2010-07-08,39.762432,39.770054,38.847652,39.297421,11443934,26.691294
"1137","COP",2010-07-09,39.37365,39.998749,39.183071,39.869156,11313279,27.079617
"1138","COP",2010-07-12,39.670956,40.128345,39.472752,39.716694,12374912,26.97607
"1139","COP",2010-07-13,40.318924,40.898281,40.166458,40.570488,11283239,27.555975
"1140","COP",2010-07-14,40.471386,40.753445,39.998749,40.250313,10444873,27.338509
"1141","COP",2010-07-15,40.204575,40.425648,39.686199,40.296055,9567548,27.36957
"1142","COP",2010-07-16,40.097851,40.250313,39.335533,39.526115,11406416,26.846634
"1143","COP",2010-07-19,39.792923,39.853909,39.251678,39.51849,9327096,26.841444
"1144","COP",2010-07-20,38.878143,40.296055,38.725681,40.143589,12506747,27.266022
"1145","COP",2010-07-21,40.463764,40.501881,39.37365,39.731937,11407466,26.986425
"1146","COP",2010-07-22,40.242691,41.081238,40.074982,40.608604,11721771,27.581871
"1147","COP",2010-07-23,40.57811,41.058369,40.219822,41.005009,10457860,27.851101
"1148","COP",2010-07-26,41.157471,41.706341,40.989761,41.492889,8437964,28.182484
"1149","COP",2010-07-27,41.721584,41.889294,41.256573,41.500511,10823063,28.187658
"1150","COP",2010-07-28,41.942657,42.079872,41.020252,41.500511,14859444,28.187658
"1151","COP",2010-07-29,41.683468,42.346684,41.256573,41.591991,14933298,28.538101
"1152","COP",2010-07-30,41.241325,42.514393,41.081238,42.095119,15913205,28.883331
"1153","COP",2010-08-02,42.689728,43.985664,42.628742,43.856071,17988065,30.091591
"1154","COP",2010-08-03,43.352943,44.130505,43.29958,43.878941,12997881,30.107279
"1155","COP",2010-08-04,43.871319,44.237228,43.490162,43.772217,13312842,30.034056
"1156","COP",2010-08-05,43.452045,44.077145,43.360565,43.985664,11103655,30.180513
"1157","COP",2010-08-06,43.482536,43.863693,42.872684,43.398682,12876934,29.777765
"1158","COP",2010-08-09,43.642624,43.886562,43.520653,43.688362,8365160,29.976526
"1159","COP",2010-08-10,43.086132,43.665493,42.93367,43.352943,12286628,29.746374
"1160","COP",2010-08-11,42.659233,42.689728,42.079872,42.316193,13870616,29.035017
"1161","COP",2010-08-12,41.881672,42.415295,41.622482,42.194221,10271324,28.95133
"1162","COP",2010-08-13,41.820686,42.262829,41.805439,41.942657,8487157,28.778715
"1163","COP",2010-08-16,41.774948,41.904541,41.393787,41.87405,9422070,28.731638
"1164","COP",2010-08-17,42.217091,42.880306,41.87405,42.590626,11578130,29.223314
"1165","COP",2010-08-18,42.583004,42.636364,41.866425,42.247585,7930301,28.987942
"1166","COP",2010-08-19,42.011265,42.125614,41.409035,41.706341,9833710,28.616547
"1167","COP",2010-08-20,41.386166,41.523384,40.623848,41.081238,12857782,28.18766
"1168","COP",2010-08-23,41.241325,41.599613,40.852543,40.944023,14878727,28.093506
"1169","COP",2010-08-24,40.471386,41.142223,40.402779,40.730576,14798052,27.947044
"1170","COP",2010-08-25,40.402779,40.928776,39.892025,40.753445,10557163,27.962734
"1171","COP",2010-08-26,40.974514,41.043121,39.716694,39.953011,12361925,27.41353
"1172","COP",2010-08-27,40.372284,41.081238,39.716694,40.72295,14199219,27.941816
"1173","COP",2010-08-30,40.547619,40.81443,40.135967,40.151215,8570849,27.549522
"1174","COP",2010-08-31,39.838661,40.257938,39.640461,39.968258,11265268,27.423992
"1175","COP",2010-09-01,41.050747,41.32518,40.623848,41.210835,11545597,28.276575
"1176","COP",2010-09-02,41.233704,41.538628,40.989761,41.492889,6664423,28.470114
"1177","COP",2010-09-03,41.668224,42.102745,41.652977,41.965527,8186494,28.794399
"1178","COP",2010-09-07,41.645355,41.759701,40.852543,40.905907,11082404,28.067348
"1179","COP",2010-09-08,41.027878,41.774948,41.027878,41.409035,7869303,28.412571
"1180","COP",2010-09-09,41.912163,42.232338,41.698715,41.721584,7592384,28.627026
"1181","COP",2010-09-10,42.095119,42.156105,41.683468,41.736832,7317039,28.637482
"1182","COP",2010-09-13,42.133236,42.438164,41.912163,42.217091,9470344,28.967018
"1183","COP",2010-09-14,42.041759,42.47628,41.835934,42.209469,7607076,28.961786
"1184","COP",2010-09-15,41.980774,42.407669,41.721584,42.354309,8696256,29.061161
"1185","COP",2010-09-16,42.262829,42.590626,41.996017,42.201843,9146069,28.956553
"1186","COP",2010-09-17,42.293324,42.499149,41.980774,42.133236,11456002,28.909477
"1187","COP",2010-09-20,42.346684,43.581638,42.171352,43.322449,10200618,29.725451
"1188","COP",2010-09-21,43.39106,43.482536,42.918423,43.086132,11109820,29.563307
"1189","COP",2010-09-22,43.162365,43.436798,42.67448,42.735466,7976083,29.322695
"1190","COP",2010-09-23,42.316193,42.67448,41.92741,42.095119,9025647,28.883331
"1191","COP",2010-09-24,42.392426,43.124249,42.194221,42.964161,10187762,29.479612
"1192","COP",2010-09-27,43.086132,43.291958,42.69735,42.887932,7671878,29.427309
"1193","COP",2010-09-28,43.070885,43.741722,42.758335,43.520653,12702335,29.861444
"1194","COP",2010-09-29,43.474915,43.985664,43.185234,43.726479,11712195,30.002668
"1195","COP",2010-09-30,44.130505,44.206738,43.360565,43.779839,12823675,30.039297
"1196","COP",2010-10-01,44.19149,44.28297,43.711231,44.107635,15865325,30.2642
"1197","COP",2010-10-04,43.886562,44.077145,43.29958,43.650246,10609503,29.950367
"1198","COP",2010-10-05,44.008533,44.869953,43.962795,44.816589,16587204,30.750641
"1199","COP",2010-10-06,44.839458,45.5103,44.824215,45.5103,14564028,31.226645
"1200","COP",2010-10-07,45.731369,45.738995,45.091022,45.517921,11241393,31.231871
"1201","COP",2010-10-08,45.548412,45.693253,45.243488,45.441689,11496930,31.179554
"1202","COP",2010-10-11,45.502674,45.731369,45.373081,45.578907,7791120,31.273708
"1203","COP",2010-10-12,45.388329,45.601776,44.892822,45.441689,11014322,31.179554
"1204","COP",2010-10-13,45.693253,46.11253,45.632271,45.838097,13165790,31.451542
"1205","COP",2010-10-14,45.94482,46.242123,45.700878,45.982937,10341373,31.55093
"1206","COP",2010-10-15,46.25737,46.40221,45.738995,46.333599,11257266,31.791529
"1207","COP",2010-10-18,46.318356,46.844353,46.150642,46.699512,16892851,32.042603
"1208","COP",2010-10-19,46.043919,46.356468,45.388329,45.738995,13672404,31.383541
"1209","COP",2010-10-20,45.876209,47.027309,45.662762,46.707134,12799670,32.047836
"1210","COP",2010-10-21,46.775745,47.149281,46.211632,46.592789,22305694,31.969378
"1211","COP",2010-10-22,46.8596,47.17215,46.669022,47.012062,24173160,32.257046
"1212","COP",2010-10-25,47.347481,47.743885,46.71476,46.760498,22682834,32.08445
"1213","COP",2010-10-26,46.40221,46.973946,46.31073,46.783367,14269662,32.100151
"1214","COP",2010-10-27,45.5103,46.104904,45.39595,45.79998,15251932,31.70957
"1215","COP",2010-10-28,46.028675,46.082035,45.144386,45.418819,13447694,31.445681
"1216","COP",2010-10-29,45.266357,45.380707,44.824215,45.273979,11147862,31.345406
"1217","COP",2010-11-01,45.7085,45.830471,44.664127,44.93856,12258293,31.113173
"1218","COP",2010-11-02,45.205372,45.586529,44.824215,45.235867,13768952,31.319021
"1219","COP",2010-11-03,45.273979,45.319717,44.496418,45.289227,13562214,31.355955
"1220","COP",2010-11-04,45.79998,46.851974,45.594154,46.691891,15869916,32.327095
"1221","COP",2010-11-05,46.783367,47.179771,46.676643,47.118786,11759157,32.622646
"1222","COP",2010-11-08,46.882469,47.621914,46.76812,47.576176,11610531,32.939323
"1223","COP",2010-11-09,47.835365,47.987827,47.050179,47.286495,13672798,32.738762
"1224","COP",2010-11-10,47.248379,48.23177,47.00444,48.186031,13714250,33.361549
"1225","COP",2010-11-11,47.949711,48.132668,47.713394,47.942089,10132011,33.192654
"1226","COP",2010-11-12,47.477074,47.736263,47.080669,47.583801,11394479,32.944603
"1227","COP",2010-11-15,47.599045,47.682899,47.278873,47.31699,10426508,32.759869
"1228","COP",2010-11-16,46.722382,46.722382,46.120152,46.45557,14302064,32.163475
"1229","COP",2010-11-17,46.463196,46.836727,46.234501,46.356468,9155252,32.094849
"1230","COP",2010-11-18,47.00444,47.416088,46.890091,47.073048,8439014,32.590996
"1231","COP",2010-11-19,47.027309,47.217888,46.585163,47.202641,10254008,32.680714
"1232","COP",2010-11-22,47.073048,47.073048,46.143021,46.874844,8689959,32.453762
"1233","COP",2010-11-23,46.287861,46.31073,45.784733,46.135399,8995607,31.941801
"1234","COP",2010-11-24,46.333599,46.867222,46.272614,46.844353,7808436,32.432648
"1235","COP",2010-11-26,46.478439,46.783367,46.234501,46.356468,3374189,32.094849
"1236","COP",2010-11-29,46.074413,46.425079,45.411198,46.25737,8501586,32.026237
"1237","COP",2010-11-30,45.822849,46.440327,45.754238,45.868587,11452198,31.757069
"1238","COP",2010-12-01,46.806236,47.629539,46.653774,47.60667,13985004,32.960445
"1239","COP",2010-12-02,47.560928,48.696781,47.492321,48.559566,11490896,33.620174
"1240","COP",2010-12-03,48.529072,48.834,48.42997,48.727276,13534928,33.736294
"1241","COP",2010-12-06,48.696781,49.12368,48.597679,48.925476,7505150,33.87352
"1242","COP",2010-12-07,49.352375,49.550575,49.0322,49.070316,10400797,33.973801
"1243","COP",2010-12-08,49.169418,49.48959,48.818752,49.253273,9009381,34.100452
"1244","COP",2010-12-09,49.512459,49.520084,48.971214,49.299011,8205122,34.13213
"1245","COP",2010-12-10,49.382866,49.497215,49.070316,49.230404,8456985,34.084633
"1246","COP",2010-12-13,49.459099,50.572079,49.398113,49.908867,12729751,34.554352
"1247","COP",2010-12-14,49.878372,50.312893,49.596313,50.046082,10241808,34.649361
"1248","COP",2010-12-15,49.878372,50.023212,49.596313,49.642056,10032578,34.36964
"1249","COP",2010-12-16,49.794518,50.099445,49.420982,50.061329,8660969,34.65992
"1250","COP",2010-12-17,50.061329,50.229038,49.291389,49.596313,14959271,34.337963
"1251","COP",2010-12-20,49.832634,50.434864,49.771648,50.305271,11691862,34.828804
"1252","COP",2010-12-21,50.579704,50.998978,50.450111,50.793152,7936729,35.166599
"1253","COP",2010-12-22,50.960861,51.197182,50.793152,51.09808,7806599,35.377712
"1254","COP",2010-12-23,50.953239,51.159065,50.83889,51.136196,5875905,35.404095
"1255","COP",2010-12-27,50.960861,51.311527,50.800774,51.189556,5756532,35.441048
"1256","COP",2010-12-28,51.29628,51.608829,50.968487,51.494484,6367171,35.652157
"1257","COP",2010-12-29,51.494484,52.066219,51.418251,51.784164,5502963,35.852726
"1258","COP",2010-12-30,51.837524,52.073845,51.624077,51.837524,5222634,35.889664
"1259","COP",2010-12-31,51.784164,52.279671,51.707932,51.913757,6363892,35.942444
"1260","COP",2011-01-03,52.424511,52.455002,51.837524,52.020481,9714599,36.016319
